image_path,emotion_pred,emotion_pred_conf,prob_angry,prob_fear,prob_sad,prob_happy,prob_disgust,prob_neutral,prob_surprise
images/val-5577.jpg,happy,0.9947860240936279,0.00045762595254927874,0.00026161421556025743,0.0003545844811014831,0.9947860240936279,0.0005810035509057343,0.0015088929794728756,0.002050259616225958
images/val-4582.jpg,sad,0.9578845500946045,0.005564512684941292,0.026869075372815132,0.9578845500946045,0.0013944987440481782,0.001239280798472464,0.0026690091472119093,0.0043790703639388084
images/val-9768.jpg,fear,0.8792545199394226,0.07237263023853302,0.8792545199394226,0.00682104891166091,0.01347034890204668,0.0016206848667934537,0.002932199975475669,0.023528538644313812
images/val-4527.jpg,angry,0.5724695920944214,0.5724695920944214,0.11547171324491501,0.22344784438610077,0.04986283928155899,0.018322959542274475,0.0070844232104718685,0.01334055420011282
images/val-9107.jpg,neutral,0.9369946122169495,0.0014028798323124647,0.0011723428033292294,0.0013058517361059785,0.05407077446579933,0.002145664067938924,0.9369946122169495,0.0029077965300530195
images/val-167.jpg,happy,0.9879850745201111,0.00024247092369478196,0.00033541215816512704,0.000720650888979435,0.9879850745201111,0.0005005162674933672,0.008476593531668186,0.0017392076551914215
images/val-8465.jpg,sad,0.5966141223907471,0.005958083551377058,0.015701591968536377,0.5966141223907471,0.002072090283036232,0.0005658945883624256,0.3785305917263031,0.0005575743271037936
images/val-3131.jpg,happy,0.9900348782539368,0.002305900678038597,0.0005549858906306326,0.0007582853431813419,0.9900348782539368,0.0004446675593499094,0.002422207035124302,0.003479127772152424
images/val-1403.jpg,happy,0.9475284814834595,0.0005162375746294856,0.0015303852269425988,0.005393679253757,0.9475284814834595,0.0005574913811869919,0.042646415531635284,0.0018272075103595853
images/val-3955.jpg,neutral,0.5599244236946106,0.051504362374544144,0.35281068086624146,0.011005445383489132,0.006735535804182291,0.0017124462174251676,0.5599244236946106,0.01630711555480957
images/val-10849.jpg,neutral,0.9350681900978088,0.0355013944208622,0.017893746495246887,0.006491918582469225,0.003268674947321415,0.0004394112038426101,0.9350681900978088,0.0013366268249228597
images/val-10573.jpg,happy,0.9882678389549255,0.00036115082912147045,0.00023543981660623103,0.0005871657631359994,0.9882678389549255,0.0005629808874800801,0.007707567419856787,0.0022778757847845554
images/val-9097.jpg,happy,0.9880218505859375,0.00028628396103158593,0.00037573889130726457,0.0004414960276335478,0.9880218505859375,0.0005170138902030885,0.008311733603477478,0.0020460234954953194
images/val-3938.jpg,happy,0.9835641384124756,0.001697120489552617,0.0005604667821899056,0.0006480589509010315,0.9835641384124756,0.0007775327540002763,0.010518544353544712,0.002234232611954212
images/val-7801.jpg,neutral,0.5813058018684387,0.29523909091949463,0.012269875034689903,0.08888904005289078,0.004187026526778936,0.013424582779407501,0.5813058018684387,0.004684531595557928
images/val-8042.jpg,angry,0.7162129282951355,0.7162129282951355,0.010205244645476341,0.020236045122146606,0.20992356538772583,0.004017532337456942,0.03121027909219265,0.00819446798413992
images/val-7343.jpg,angry,0.9546566605567932,0.9546566605567932,0.009903449565172195,0.010667248629033566,0.003531124908477068,0.01024602446705103,0.009740910492837429,0.0012545223580673337
images/val-283.jpg,happy,0.9917928576469421,0.0003832205547951162,0.00032782438211143017,0.0003609884006436914,0.9917928576469421,0.000675213523209095,0.0019096223404631019,0.00455018226057291
images/val-1525.jpg,fear,0.47789207100868225,0.4617682099342346,0.47789207100868225,0.03285568952560425,0.0024225530214607716,0.0020409387070685625,0.020544100552797318,0.002476366003975272
images/val-4821.jpg,neutral,0.5023916959762573,0.017890529707074165,0.04811583459377289,0.16310670971870422,0.23981444537639618,0.01763424277305603,0.5023916959762573,0.011046605184674263
images/val-3631.jpg,neutral,0.9554709792137146,0.015377761796116829,0.007801368832588196,0.0019076971802860498,0.0034311474300920963,0.0017424230463802814,0.9554709792137146,0.014268654398620129
images/val-6626.jpg,neutral,0.7667250633239746,0.001554009155370295,0.0011397632770240307,0.0031855623237788677,0.22301621735095978,0.002316146157681942,0.7667250633239746,0.0020631973166018724
images/val-3987.jpg,happy,0.9932437539100647,0.00029144372092559934,0.0003625808167271316,0.0007291160873137414,0.9932437539100647,0.0005436803912743926,0.0029503193218261003,0.0018792111659422517
images/val-5017.jpg,fear,0.3975985050201416,0.2655172049999237,0.3975985050201416,0.013655789196491241,0.060109082609415054,0.0033779707737267017,0.22369809448719025,0.036043427884578705
images/val-9529.jpg,angry,0.9813981652259827,0.9813981652259827,0.007212224416434765,0.0024385417345911264,0.0009047712665051222,0.001391189987771213,0.004656251519918442,0.001998837571591139
images/val-6047.jpg,happy,0.9828169345855713,0.000553231337107718,0.0016580148367211223,0.0014682201435789466,0.9828169345855713,0.0012098305160179734,0.008498885668814182,0.003794866381213069
images/val-7754.jpg,happy,0.635227382183075,0.004323951434344053,0.023100458085536957,0.0190278347581625,0.635227382183075,0.007695536129176617,0.308109313249588,0.0025154787581413984
images/val-9069.jpg,neutral,0.9420949816703796,0.0036768487188965082,0.002200465416535735,0.004754365421831608,0.04598674178123474,0.00048156085540540516,0.9420949816703796,0.0008050437900237739
images/val-8699.jpg,happy,0.9895349144935608,0.0004105996631551534,0.0005029136082157493,0.0011582799488678575,0.9895349144935608,0.00039761632797308266,0.0068041072227060795,0.0011915505165234208
images/val-5633.jpg,happy,0.9939562678337097,0.0002393241156823933,0.0002761073410511017,0.0006310947937890887,0.9939562678337097,0.00046667162678204477,0.0027293460443615913,0.001701179426163435
images/val-6972.jpg,happy,0.9955405592918396,0.00035679785651154816,0.00033604298369027674,0.0005144358146935701,0.9955405592918396,0.00045482965651899576,0.001379090012051165,0.0014183730818331242
images/val-9018.jpg,neutral,0.9886131286621094,0.0013571856543421745,0.0018390023615211248,0.0056445845402777195,0.0015616955934092402,0.00039551558438688517,0.9886131286621094,0.0005887968582101166
images/val-5420.jpg,fear,0.9095293283462524,0.0629601925611496,0.9095293283462524,0.005994654726237059,0.009937464259564877,0.0021989974193274975,0.0015799356624484062,0.0077994465827941895
images/val-5765.jpg,happy,0.9892968535423279,0.0016011971747502685,0.0006860069697722793,0.00394231965765357,0.9892968535423279,0.000528954726178199,0.0018140480387955904,0.0021307282149791718
images/val-7435.jpg,sad,0.538665771484375,0.35406026244163513,0.06703608483076096,0.538665771484375,0.0015051247319206595,0.010547453537583351,0.018646173179149628,0.009539162740111351
images/val-4439.jpg,sad,0.9038090705871582,0.03446926549077034,0.020678510889410973,0.9038090705871582,0.028634538874030113,0.0032543963752686977,0.007584764622151852,0.0015694585163146257
images/val-5024.jpg,angry,0.37945544719696045,0.37945544719696045,0.14934015274047852,0.27372509241104126,0.15725019574165344,0.005585698410868645,0.021350251510739326,0.013293171301484108
images/val-4119.jpg,happy,0.5930647850036621,0.0025315256789326668,0.0011708252131938934,0.0020633188541978598,0.5930647850036621,0.0015722024254500866,0.39613404870033264,0.0034633262548595667
images/val-3778.jpg,sad,0.9830337166786194,0.0025737767573446035,0.007221529725939035,0.9830337166786194,0.003013825509697199,0.0007879098411649466,0.0026665148325264454,0.0007028127438388765
images/val-1977.jpg,neutral,0.527134120464325,0.006274521350860596,0.006050975527614355,0.44363266229629517,0.009174301289021969,0.004973567556589842,0.527134120464325,0.0027598112355917692
images/val-3156.jpg,happy,0.8844135999679565,0.003419343614950776,0.0015795007348060608,0.004139683209359646,0.8844135999679565,0.002533405087888241,0.09945616871118546,0.004458187613636255
images/val-5170.jpg,happy,0.9954231381416321,0.0003407466283533722,0.00047692080261185765,0.0005590874934569001,0.9954231381416321,0.0003687180869746953,0.0013679909752681851,0.0014633223181590438
images/val-1959.jpg,neutral,0.9763143658638,0.01068534329533577,0.004615871701389551,0.0020230598747730255,0.0040194191969931126,0.0015216696774587035,0.9763143658638,0.0008202887256629765
images/val-8780.jpg,happy,0.6808851361274719,0.0035052706953138113,0.007730791810899973,0.03955778852105141,0.6808851361274719,0.007138014305382967,0.25926756858825684,0.0019155106274411082
images/val-3034.jpg,neutral,0.8094961047172546,0.043007347732782364,0.08262451738119125,0.025815587490797043,0.03280473127961159,0.0034807389602065086,0.8094961047172546,0.002771015977486968
images/val-3139.jpg,angry,0.8230764865875244,0.8230764865875244,0.012285290285944939,0.05587223917245865,0.025609418749809265,0.00556736858561635,0.07677431404590607,0.000814987113699317
images/val-3546.jpg,sad,0.8154576420783997,0.022322053089737892,0.024504404515028,0.8154576420783997,0.004721431061625481,0.0010101523948833346,0.1305760145187378,0.0014083234127610922
images/val-7934.jpg,happy,0.9908499717712402,0.00042206162470392883,0.000325494387652725,0.00032357301097363234,0.9908499717712402,0.0007593577611260116,0.0027880598790943623,0.004531481768935919
images/val-4531.jpg,neutral,0.9864891171455383,0.0009761115070432425,0.0011964092263951898,0.0014683441258966923,0.006991012487560511,0.0014883221592754126,0.9864891171455383,0.0013907392276450992
images/val-9660.jpg,happy,0.3338226079940796,0.1353917270898819,0.17197974026203156,0.006820229813456535,0.3338226079940796,0.21687129139900208,0.002141323173418641,0.13297304511070251
images/val-8596.jpg,happy,0.8157396912574768,0.1139449030160904,0.043451305478811264,0.003759847953915596,0.8157396912574768,0.003724129172042012,0.0030995546840131283,0.016280530020594597
images/val-9778.jpg,happy,0.9933174848556519,0.0004620291292667389,0.0006621071370318532,0.0006125674117356539,0.9933174848556519,0.0007169148302637041,0.0006807988975197077,0.003548058681190014
images/val-4637.jpg,happy,0.9938061237335205,0.00030105828773230314,0.0004670984053518623,0.0003961155307479203,0.9938061237335205,0.00041602496639825404,0.0031630275771021843,0.0014504912542179227
images/val-1648.jpg,sad,0.9853826761245728,0.002404290484264493,0.00653315894305706,0.9853826761245728,0.0008064559078775346,0.0016287772450596094,0.0027411561459302902,0.0005034893983975053
images/val-3181.jpg,neutral,0.9833717942237854,0.0008453548070974648,0.002797191496938467,0.009350057691335678,0.001991574652493,0.0007821509498171508,0.9833717942237854,0.0008619025466032326
images/val-4854.jpg,happy,0.9915276169776917,0.0002895765646826476,0.0003387492324691266,0.000501754751894623,0.9915276169776917,0.0005906827282160521,0.0033666163217276335,0.0033850090112537146
images/val-3728.jpg,happy,0.9924799203872681,0.0006211647996678948,0.0002977301774080843,0.0005382371018640697,0.9924799203872681,0.000735025794710964,0.0009820435661822557,0.004345978144556284
images/val-5913.jpg,angry,0.9532175660133362,0.9532175660133362,0.0022836606949567795,0.004122054670006037,0.002319018356502056,0.028440603986382484,0.003184181870892644,0.006432905327528715
images/val-2940.jpg,neutral,0.9799489378929138,0.0018437540857121348,0.00920156855136156,0.003677043365314603,0.0024083154276013374,0.001237091375514865,0.9799489378929138,0.001683363108895719
images/val-4953.jpg,neutral,0.8992528915405273,0.02323959954082966,0.0056291138753294945,0.04975401610136032,0.0030297976918518543,0.0009067375212907791,0.8992528915405273,0.018187828361988068
images/val-232.jpg,sad,0.9776380062103271,0.002236829372122884,0.002750056330114603,0.9776380062103271,0.010040163062512875,0.002754474990069866,0.003762902459129691,0.0008175664115697145
images/val-10314.jpg,neutral,0.9655858278274536,0.016622601076960564,0.006279026623815298,0.008959305472671986,0.0014932873891666532,0.000623739673756063,0.9655858278274536,0.0004361857136245817
images/val-2074.jpg,neutral,0.49244970083236694,0.01314355805516243,0.003717300482094288,0.013581905514001846,0.47092053294181824,0.004079068079590797,0.49244970083236694,0.0021079203579574823
images/val-4495.jpg,neutral,0.9759293794631958,0.0026613944210112095,0.009263312444090843,0.0016266179736703634,0.003085019998252392,0.001236596843227744,0.9759293794631958,0.006197689566761255
images/val-746.jpg,neutral,0.8511838912963867,0.001097341300919652,0.004589594900608063,0.013712110929191113,0.11907391995191574,0.002987070009112358,0.8511838912963867,0.0073560867458581924
images/val-894.jpg,angry,0.8902801871299744,0.8902801871299744,0.080135278403759,0.010201388970017433,0.003957109525799751,0.011492466554045677,0.0018299698131158948,0.0021035282406955957
images/val-9067.jpg,happy,0.992375910282135,0.0004907198599539697,0.000300062180031091,0.0006488331127911806,0.992375910282135,0.00038992485497146845,0.004625783301889896,0.0011687142541632056
images/val-4787.jpg,happy,0.9939674139022827,0.0003394407103769481,0.00037203653482720256,0.0004651956260204315,0.9939674139022827,0.0004954799078404903,0.0019539992790669203,0.0024063594173640013
images/val-10275.jpg,sad,0.7243232131004333,0.2502500116825104,0.006237997207790613,0.7243232131004333,0.0031204144470393658,0.0038345407228916883,0.007325537968426943,0.0049082497134804726
images/val-8043.jpg,happy,0.9935672879219055,0.00044437768519856036,0.00043383490992709994,0.00033779526711441576,0.9935672879219055,0.0004653033392969519,0.0030702073127031326,0.0016812215326353908
images/val-1681.jpg,neutral,0.49594569206237793,0.03168603777885437,0.07177571952342987,0.37602826952934265,0.004437888972461224,0.0008069297182373703,0.49594569206237793,0.019319387152791023
images/val-201.jpg,happy,0.9947322607040405,0.0003828400222118944,0.00028134166495874524,0.0004477744223549962,0.9947322607040405,0.0005030627944506705,0.0013438109308481216,0.0023090660106390715
images/val-9406.jpg,happy,0.9949648380279541,0.00037048524245619774,0.00026631640503183007,0.00035216272226534784,0.9949648380279541,0.00042586185736581683,0.0014429476577788591,0.002177453599870205
images/val-4659.jpg,happy,0.9943315982818604,0.00043143457151018083,0.00023116121883504093,0.00036280680797062814,0.9943315982818604,0.0004820021858904511,0.0022454862482845783,0.0019155496265739202
images/val-7691.jpg,happy,0.9937282800674438,0.00025993314920924604,0.00031429488444700837,0.0004253181687090546,0.9937282800674438,0.000571858137845993,0.002194282365962863,0.0025060963816940784
images/val-7844.jpg,neutral,0.7690805196762085,0.0026914922054857016,0.015534951351583004,0.1279793232679367,0.07294264435768127,0.002363939071074128,0.7690805196762085,0.009407153353095055
images/val-7217.jpg,happy,0.9433123469352722,0.021621279418468475,0.0013333557872101665,0.016266055405139923,0.9433123469352722,0.004557092674076557,0.004486791789531708,0.00842307973653078
images/val-5583.jpg,neutral,0.9731829166412354,0.0026658850256353617,0.01292957179248333,0.007268914952874184,0.0010260437848046422,0.0009669461287558079,0.9731829166412354,0.001959852874279022
images/val-3021.jpg,happy,0.9903938174247742,0.0008754946757107973,0.0013750818325206637,0.0019607467111200094,0.9903938174247742,0.0012893349630758166,0.0023587767500430346,0.0017467914149165154
images/val-842.jpg,sad,0.9797443151473999,0.006909563206136227,0.007678811438381672,0.9797443151473999,0.0010048460680991411,0.0006651429575867951,0.0032321354374289513,0.0007652333006262779
images/val-4137.jpg,sad,0.7843493819236755,0.09658964723348618,0.035164251923561096,0.7843493819236755,0.0024613081477582455,0.005372295621782541,0.06602330505847931,0.010039819404482841
images/val-7828.jpg,neutral,0.9870994687080383,0.0031267772428691387,0.001186905661597848,0.001545300823636353,0.005295214708894491,0.0007335772388614714,0.9870994687080383,0.0010128257563337684
images/val-1870.jpg,neutral,0.7335825562477112,0.09297126531600952,0.007377436384558678,0.09245358407497406,0.05362511798739433,0.014701555483043194,0.7335825562477112,0.005288494750857353
images/val-1071.jpg,happy,0.6357541084289551,0.004643648862838745,0.006428324151784182,0.2901720106601715,0.6357541084289551,0.015562424436211586,0.01818048395216465,0.029258904978632927
images/val-6566.jpg,neutral,0.7152507901191711,0.025834813714027405,0.05878860130906105,0.19549666345119476,0.0031471813563257456,0.000927371671423316,0.7152507901191711,0.0005545611493289471
images/val-8057.jpg,happy,0.9686164855957031,0.0021686358377337456,0.001974825281649828,0.00040891297976486385,0.9686164855957031,0.0020251718815416098,0.0007330315420404077,0.02407301962375641
images/val-1214.jpg,neutral,0.750700056552887,0.015301134437322617,0.010308202356100082,0.04778411239385605,0.16706547141075134,0.0013003854546695948,0.750700056552887,0.0075406525284051895
images/val-9454.jpg,happy,0.9852138161659241,0.00022791304218117148,0.0004437334428075701,0.0007456763996742666,0.9852138161659241,0.0007272014045156538,0.011122233234345913,0.0015194833977147937
images/val-879.jpg,fear,0.9260517358779907,0.0017646215856075287,0.9260517358779907,0.06637746840715408,0.001460413564927876,0.0009643583325669169,0.0024468288756906986,0.0009345790604129434
images/val-2486.jpg,sad,0.9873588681221008,0.004033677279949188,0.001973152393475175,0.9873588681221008,0.0012717663776129484,0.0007997495704330504,0.003926118370145559,0.0006366206798702478
images/val-2445.jpg,neutral,0.901437520980835,0.001857996336184442,0.008780739270150661,0.01974128559231758,0.05352150648832321,0.001311464817263186,0.901437520980835,0.013349464163184166
images/val-9222.jpg,happy,0.9941807389259338,0.0002932022325694561,0.000306498579448089,0.0003462956810835749,0.9941807389259338,0.00044596963562071323,0.0026725889183580875,0.0017546265153214335
images/val-10444.jpg,happy,0.8917863368988037,0.04548726975917816,0.0028924657963216305,0.002901202766224742,0.8917863368988037,0.006384320091456175,0.04795369133353233,0.0025948076508939266
images/val-1396.jpg,neutral,0.9883973002433777,0.0029782778583467007,0.0025273605715483427,0.0018428104231134057,0.0031513695139437914,0.0004516281478572637,0.9883973002433777,0.000651225564070046
images/val-4067.jpg,happy,0.9912238121032715,0.0007182577974162996,0.0007069570710882545,0.0006272228783927858,0.9912238121032715,0.00045447336742654443,0.005079636350274086,0.0011896329233422875
images/val-1941.jpg,angry,0.6835784316062927,0.6835784316062927,0.113044373691082,0.03571319952607155,0.011892413720488548,0.007853987626731396,0.007756487932056189,0.14016106724739075
images/val-9144.jpg,neutral,0.6297271251678467,0.012168984860181808,0.006239461712539196,0.014131264761090279,0.3323570191860199,0.0024242985527962446,0.6297271251678467,0.002951799426227808
images/val-6819.jpg,neutral,0.9886378645896912,0.0016897449968382716,0.001534404931589961,0.0027693191077560186,0.0016922124195843935,0.0020239974837750196,0.9886378645896912,0.0016525001265108585
images/val-9934.jpg,happy,0.9944124817848206,0.0007320225122384727,0.00025645337882451713,0.0003378553956281394,0.9944124817848206,0.00045418384252116084,0.002001458080485463,0.0018055516993626952
images/val-9767.jpg,neutral,0.989495575428009,0.0016766918124631047,0.0018736862111836672,0.0015634516021236777,0.0018056416884064674,0.0015958959702402353,0.989495575428009,0.0019890873227268457
images/val-3698.jpg,sad,0.9318797588348389,0.002845901995897293,0.004803765565156937,0.9318797588348389,0.017374254763126373,0.0019259753171354532,0.03980978950858116,0.0013605639105662704
images/val-8562.jpg,happy,0.8635632991790771,0.003910882864147425,0.0014582459116354585,0.001448370865546167,0.8635632991790771,0.003299164120107889,0.1023997887969017,0.023920351639389992
images/val-10338.jpg,happy,0.9938641786575317,0.00047721099690534174,0.00050102558452636,0.0004924117238260806,0.9938641786575317,0.0006953149568289518,0.000730543804820627,0.0032393671572208405
images/val-7382.jpg,happy,0.5152769088745117,0.004349872004240751,0.014314966276288033,0.012810724787414074,0.5152769088745117,0.0008677237783558667,0.4430151581764221,0.009364654310047626
images/val-7254.jpg,surprise,0.9547172784805298,0.0116278026252985,0.016987986862659454,0.00024215129087679088,0.011803408153355122,0.0032676151022315025,0.0013537940103560686,0.9547172784805298
images/val-4872.jpg,sad,0.9445598721504211,0.021346278488636017,0.01604040339589119,0.9445598721504211,0.0015617964090779424,0.0012268363498151302,0.014538617804646492,0.0007261060527525842
images/val-9643.jpg,angry,0.9518907070159912,0.9518907070159912,0.0068037183955311775,0.022063007578253746,0.0029988123569637537,0.007323641795665026,0.008315136656165123,0.0006050587398931384
images/val-7026.jpg,neutral,0.35675743222236633,0.26081427931785583,0.18372879922389984,0.06656549870967865,0.12162609398365021,0.002743974793702364,0.35675743222236633,0.007763981353491545
images/val-5004.jpg,sad,0.9140366315841675,0.0018039243295788765,0.005994109436869621,0.9140366315841675,0.004086330067366362,0.0006375890225172043,0.06996005028486252,0.003481358988210559
images/val-9317.jpg,angry,0.5282334685325623,0.5282334685325623,0.012716344557702541,0.11813657730817795,0.008685109205543995,0.24419951438903809,0.08113197982311249,0.006897031795233488
images/val-987.jpg,happy,0.9948339462280273,0.0004310285148676485,0.0005475543439388275,0.0007957296911627054,0.9948339462280273,0.0006702450918965042,0.0017176963156089187,0.0010037993779405951
images/val-9989.jpg,neutral,0.9890746474266052,0.0013953001471236348,0.0011219932930544019,0.0010873954743146896,0.0034426762722432613,0.0017081927508115768,0.9890746474266052,0.0021697846241295338
images/val-1626.jpg,happy,0.9950630068778992,0.0005557451513595879,0.0004884031950496137,0.000324988184729591,0.9950630068778992,0.00043928061495535076,0.0014493655180558562,0.0016791566740721464
images/val-3405.jpg,happy,0.9689966440200806,0.003610224463045597,0.008122115395963192,0.007165427785366774,0.9689966440200806,0.001966404030099511,0.0009458843269385397,0.009193241596221924
images/val-3458.jpg,happy,0.8269011378288269,0.0011427014833316207,0.0010695498203858733,0.0024640331976115704,0.8269011378288269,0.0014389257412403822,0.15575280785560608,0.01123079564422369
images/val-4336.jpg,neutral,0.8448773622512817,0.11039982736110687,0.02773345820605755,0.0043310984037816525,0.003741378663107753,0.003370667342096567,0.8448773622512817,0.005546235479414463
images/val-1331.jpg,fear,0.7913786172866821,0.010819458402693272,0.7913786172866821,0.16001801192760468,0.001933734747581184,0.001435314305126667,0.032646097242832184,0.0017687587533146143
images/val-2574.jpg,sad,0.9850957989692688,0.004513044375926256,0.004154836758971214,0.9850957989692688,0.0012573710409924388,0.0013848443049937487,0.0023779780603945255,0.001216186792589724
images/val-3930.jpg,happy,0.9925716519355774,0.0004371024842839688,0.0002559498243499547,0.00040504892240278423,0.9925716519355774,0.0005129741039127111,0.0021849116310477257,0.0036323536187410355
images/val-2848.jpg,neutral,0.7909278273582458,0.0012382896384224296,0.0013124564429745078,0.0019688536413013935,0.19606086611747742,0.003144885879009962,0.7909278273582458,0.005346874240785837
images/val-9044.jpg,fear,0.6674870252609253,0.12113610655069351,0.6674870252609253,0.13085268437862396,0.002684334758669138,0.0014601318398490548,0.07315973937511444,0.00321997725404799
images/val-1230.jpg,neutral,0.5393643975257874,0.0012642124202102423,0.0019616952631622553,0.0018269844586029649,0.4422554075717926,0.0030630638357251883,0.5393643975257874,0.010264218784868717
images/val-2565.jpg,angry,0.4247303903102875,0.4247303903102875,0.314582884311676,0.0785786360502243,0.02076108194887638,0.0039056772366166115,0.1506221741437912,0.006819155532866716
images/val-44.jpg,happy,0.993019163608551,0.00042272996506653726,0.00046021578600630164,0.0006527419318445027,0.993019163608551,0.000433063309174031,0.0032033107709139585,0.0018087635980919003
images/val-6694.jpg,neutral,0.9620330929756165,0.014998489059507847,0.0015402005519717932,0.0022283121943473816,0.016077568754553795,0.0020713431295007467,0.9620330929756165,0.0010510495631024241
images/val-10096.jpg,angry,0.6522336602210999,0.6522336602210999,0.09704559296369553,0.010098138824105263,0.11327241361141205,0.00699095893651247,0.10878675431013107,0.011572401039302349
images/val-9730.jpg,happy,0.6740085482597351,0.006032287608832121,0.005875698756426573,0.24857208132743835,0.6740085482597351,0.005656607914716005,0.008922943845391273,0.050931885838508606
images/val-7700.jpg,happy,0.9932414293289185,0.0007522907690145075,0.0007914925809018314,0.0006572767160832882,0.9932414293289185,0.0006766479928046465,0.0006317825755104423,0.0032490859739482403
images/val-4772.jpg,happy,0.9950147271156311,0.00035920998197980225,0.0002936390810646117,0.0003583188517950475,0.9950147271156311,0.00046035167179070413,0.0012645185925066471,0.0022491856943815947
images/val-535.jpg,sad,0.9753283262252808,0.006121145561337471,0.003857724368572235,0.9753283262252808,0.003263885388150811,0.003126345342025161,0.00769623089581728,0.0006063477485440671
images/val-3793.jpg,sad,0.9750924110412598,0.004517593886703253,0.009615445509552956,0.9750924110412598,0.0013234615325927734,0.0018640568014234304,0.007155111059546471,0.00043197942432016134
images/val-4721.jpg,happy,0.9938640594482422,0.00038321889587678015,0.00021856511011719704,0.00039434913196600974,0.9938640594482422,0.00048518870607949793,0.0029306169599294662,0.0017240361776202917
images/val-4633.jpg,sad,0.8820248246192932,0.016961827874183655,0.008436417207121849,0.8820248246192932,0.002228228375315666,0.0006322399131022394,0.08918245136737823,0.0005340444622561336
images/val-7439.jpg,sad,0.9725117087364197,0.007665880024433136,0.013502649962902069,0.9725117087364197,0.0006516820867545903,0.002064730506390333,0.0027642452623695135,0.000839155341964215
images/val-1167.jpg,neutral,0.6641533374786377,0.0034153759479522705,0.03430939093232155,0.29215091466903687,0.003931050654500723,0.0010880203917622566,0.6641533374786377,0.0009518960141576827
images/val-3825.jpg,neutral,0.9844660758972168,0.0026467982679605484,0.007247480098158121,0.0031262775883078575,0.0011176838306710124,0.0005290840053930879,0.9844660758972168,0.0008665125933475792
images/val-4335.jpg,neutral,0.9728825688362122,0.0042189015075564384,0.0007487100665457547,0.001204859814606607,0.01832347735762596,0.000982157071121037,0.9728825688362122,0.0016393157420679927
images/val-9664.jpg,happy,0.992224931716919,0.0005640378803946078,0.0004660980775952339,0.000644447049126029,0.992224931716919,0.000994306057691574,0.0007033656584098935,0.004402895923703909
images/val-3242.jpg,sad,0.9878050088882446,0.002891977783292532,0.002598342951387167,0.9878050088882446,0.001365954871289432,0.0020453499164432287,0.002346336143091321,0.000947000808082521
images/val-10400.jpg,fear,0.3991256058216095,0.022463666275143623,0.3991256058216095,0.18582044541835785,0.28769242763519287,0.013826673850417137,0.010805889032781124,0.08026531338691711
images/val-1881.jpg,neutral,0.9879273772239685,0.0020410290453583,0.0008987364708445966,0.0009554940625093877,0.004945507273077965,0.001641003997065127,0.9879273772239685,0.001590824220329523
images/val-8923.jpg,happy,0.9944962859153748,0.0003570381668396294,0.00021287093113642186,0.00041950991726480424,0.9944962859153748,0.00039388512959703803,0.0026688731741160154,0.001451457035727799
images/val-3684.jpg,neutral,0.9859463572502136,0.002110186265781522,0.0011108049657195807,0.0010108237620443106,0.004645308014005423,0.002019288018345833,0.9859463572502136,0.0031573243904858828
images/val-2442.jpg,neutral,0.9212732315063477,0.03111026994884014,0.01467946544289589,0.030857762321829796,0.0011335338931530714,0.0003244817489758134,0.9212732315063477,0.0006212634034454823
images/val-4353.jpg,disgust,0.7131860852241516,0.2161569595336914,0.05150647833943367,0.004573747981339693,0.004210902843624353,0.7131860852241516,0.0032882688101381063,0.007077695801854134
images/val-2331.jpg,angry,0.9658817648887634,0.9658817648887634,0.007597200572490692,0.0039976732805371284,0.0022679418325424194,0.0073647936806082726,0.00522345956414938,0.007667243015021086
images/val-10877.jpg,neutral,0.8756560683250427,0.010707009583711624,0.014688132330775261,0.05928472429513931,0.033556003123521805,0.0015527450013905764,0.8756560683250427,0.004555346444249153
images/val-978.jpg,fear,0.6666407585144043,0.17048640549182892,0.6666407585144043,0.06648577004671097,0.002897079801186919,0.06946834176778793,0.0012684195535257459,0.022753262892365456
images/val-2719.jpg,neutral,0.9093956351280212,0.0044821095652878284,0.011134084314107895,0.006873039063066244,0.003842019708827138,0.001408277777954936,0.9093956351280212,0.06286486983299255
images/val-5040.jpg,sad,0.922573447227478,0.0030836143996566534,0.0032585428562015295,0.922573447227478,0.001770724426023662,0.0028378909919410944,0.0658128410577774,0.0006630069110542536
images/val-10643.jpg,sad,0.729706346988678,0.03489714115858078,0.12412440031766891,0.729706346988678,0.038783714175224304,0.01647678203880787,0.052550893276929855,0.003460752312093973
images/val-9326.jpg,neutral,0.9803940057754517,0.005109601654112339,0.006705769337713718,0.005369866732507944,0.0013169707963243127,0.0006928586517460644,0.9803940057754517,0.00041090784361585975
images/val-4729.jpg,fear,0.9248350262641907,0.006169092375785112,0.9248350262641907,0.016444191336631775,0.000772673636674881,0.0004959076177328825,0.04984069615602493,0.001442468143068254
images/val-7196.jpg,happy,0.9445228576660156,0.0006564270006492734,0.0012015923857688904,0.004449510481208563,0.9445228576660156,0.0036885133013129234,0.04185063764452934,0.0036303328815847635
images/val-2038.jpg,sad,0.9467859864234924,0.01840585097670555,0.03019983135163784,0.9467859864234924,0.001234386465512216,0.0008412115275859833,0.002133998554199934,0.0003987056261394173
images/val-7680.jpg,happy,0.9013186693191528,0.01207992248237133,0.0016491280402988195,0.06453026831150055,0.9013186693191528,0.006146514788269997,0.00551582220941782,0.008759642951190472
